"Group.1","WS_2","WS_3"
1962,777.323,699.298
1963,773.659,662.57
1964,712.149,630.424
1965,598.846,546.704
1966,1189.334,756.72
1967,1131.856,780.756
1968,1056.539,762.838
1969,1347.605,998.684
1970,905.453,697.524
1971,800.544,676.19
1972,1005.89,885.909
1973,1585.734,1396.408
